Age arrived in the UK,Observations
Born in the UK,49579580
Aged 0 to 9 years,1867187
Aged 10 to 17 years,1162016
Aged 18 to 29 years,6364060
Aged 30 to 44 years,2111580
Aged 45 to 59 years,489089
Aged 60 to 74 years,115917
Aged 75 years and over,19687
