Quarter,UK,Non UK
Jan-Mar 1997,7.1,11.1
Apr-Jun 1997,6.8,10.4
Jul-Sep 1997,6.8,10.2
Oct-Dec 1997,6.1,9.2
Jan-Mar 1998,6.2,8.9
Apr-Jun 1998,6.0,8.7
Jul-Sep 1998,6.2,9.4
Oct-Dec 1998,5.8,8.0
Jan-Mar 1999,6.0,8.3
Apr-Jun 1999,5.7,8.4
Jul-Sep 1999,5.9,9.0
Oct-Dec 1999,5.4,8.3
Jan-Mar 2000,5.6,8.3
Apr-Jun 2000,5.1,8.3
Jul-Sep 2000,5.3,8.6
Oct-Dec 2000,4.8,7.8
Jan-Mar 2001,4.9,7.6
Apr-Jun 2001,4.7,7.5
Jul-Sep 2001,5.2,7.0
Oct-Dec 2001,4.8,7.3
Jan-Mar 2002,5.0,7.7
Apr-Jun 2002,4.8,7.6
Jul-Sep 2002,5.2,8.5
Oct-Dec 2002,4.7,7.6
Jan-Mar 2003,4.9,7.7
Apr-Jun 2003,4.5,7.5
Jul-Sep 2003,5.0,8.0
Oct-Dec 2003,4.5,8.0
Jan-Mar 2004,4.6,7.2
Apr-Jun 2004,4.4,7.3
Jul-Sep 2004,4.7,7.0
Oct-Dec 2004,4.4,6.8
Jan-Mar 2005,4.5,6.4
Apr-Jun 2005,4.4,7.0
Jul-Sep 2005,4.7,6.8
Oct-Dec 2005,4.7,7.8
Jan-Mar 2006,4.9,8.1
Apr-Jun 2006,5.1,7.6
Jul-Sep 2006,5.4,8.4
Oct-Dec 2006,5.1,7.7
Jan-Mar 2007,5.1,8.2
Apr-Jun 2007,4.9,7.7
Jul-Sep 2007,5.3,7.0
Oct-Dec 2007,4.8,6.9
Jan-Mar 2008,4.9,7.1
Apr-Jun 2008,5.0,6.7
Jul-Sep 2008,5.9,7.2
Oct-Dec 2008,6.0,7.4
Jan-Mar 2009,6.9,7.8
Apr-Jun 2009,7.5,9.0
Jul-Sep 2009,7.8,9.7
Oct-Dec 2009,7.4,9.0
Jan-Mar 2010,7.8,9.1
Apr-Jun 2010,7.5,9.2
Jul-Sep 2010,7.8,9.0
Oct-Dec 2010,7.6,8.5
Jan-Mar 2011,7.6,8.7
Apr-Jun 2011,7.7,8.9
Jul-Sep 2011,8.4,9.8
Oct-Dec 2011,8.0,9.9
Jan-Mar 2012,7.9,10.1
Apr-Jun 2012,7.8,8.7
Jul-Sep 2012,7.9,9.3
Oct-Dec 2012,7.4,9.1
Jan-Mar 2013,7.5,9.5
Apr-Jun 2013,7.5,8.7
Jul-Sep 2013,7.6,9.0
Oct-Dec 2013,6.9,7.8
Jan-Mar 2014,6.5,8.0
Apr-Jun 2014,6.0,7.3
Jul-Sep 2014,6.1,6.9
Oct-Dec 2014,5.4,6.4
Jan-Mar 2015,5.3,6.4
Apr-Jun 2015,5.3,6.5
Jul-Sep 2015,5.3,6.3
Oct-Dec 2015,4.7,6.1
Jan-Mar 2016,4.9,6.1
Apr-Jun 2016,4.7,5.5
Jul-Sep 2016,4.9,5.6
Oct-Dec 2016,4.5,5.2
Jan-Mar 2017,4.3,5.8
Apr-Jun 2017,4.2,5.3
Jul-Sep 2017,4.4,4.7
Oct-Dec 2017,4.1,4.8
Jan-Mar 2018,4.0,5.0
Apr-Jun 2018,3.8,4.5
Jul-Sep 2018,4.1,5.0
Oct-Dec 2018,3.8,4.4
Jan-Mar 2019,3.6,4.6
Apr-Jun 2019,3.6,4.6
Jul-Sep 2019,4.0,4.3
Oct-Dec 2019,3.7,3.9
Jan-Mar 2020,3.8,4.5
Apr-Jun 2020,3.8,4.6
Jul-Sep 2020,4.7,6.5
Oct-Dec 2020,4.8,7.1
Jan-Mar 2021,4.5,6.7
Apr-Jun 2021,4.3,5.7
Jul-Sep 2021,4.2,5.7
Oct-Dec 2021,3.8,5.3
Jan-Mar 2022,3.4,4.8
Apr-Jun 2022,3.4,4.6
Jul-Sep 2022,3.5,5.0
